u,h,,stress,error_s,n,error_n,hrp,hp,w,fn,ft,E,error_E,name
0.047566667,10.91,,484.3,3.56,0.166,0.00391,19.15,8.24,68,6,2.5,208.8,0.96,40Cr
0.047566667,10.7,,484.3,3.56,0.166,0.00391,18.67,7.97,67.81,6,2.5,208.8,0.96,40Cr
0.0709,11.57,,399.7,16.2,0.182,0.00183,19.31,7.74,72.72,6,2.64,207,1.7,45#
0.0709,11.38,,399.7,16.2,0.182,0.00183,19.09,7.71,69.77,6,2.64,207,1.7,45#
0.092566667,14.02,,304.6,15.1,0.12,0.00605,23.8,9.78,87.46,6,2.77,205.8,4.04,Q235
0.092566667,13.83,,304.6,15.1,0.12,0.00605,24.03,10.2,86.48,6,2.77,205.8,4.04,Q235
