,u,h,stress,error_s,n,error_n,hrp,hp,w,fn,ft,E,error_e,name,n_pre,n_error,s_y_pre,s_y_error
0,0.047566667,10.91,484.3,3.56,0.166,0.00391,19.15,8.24,68,6,2.5,208.8,0.96,40Cr,0.161031893,2.992835303,402.5322763,16.88369269
1,0.047566667,10.7,484.3,3.56,0.166,0.00391,18.67,7.97,67.81,6,2.5,208.8,0.96,40Cr,0.161512824,2.703118258,410.4199827,15.2550108
2,0.0709,11.57,399.7,16.2,0.182,0.00183,19.31,7.74,72.72,6,2.64,207,1.7,45#,0.156350617,14.09306752,363.095696,9.157944456
3,0.0709,11.38,399.7,16.2,0.182,0.00183,19.09,7.71,69.77,6,2.64,207,1.7,45#,0.160197056,11.9796398,384.8696492,3.710370475
4,0.092566667,14.02,304.6,15.1,0.12,0.00605,23.8,9.78,87.46,6,2.77,205.8,4.04,Q235,0.134219558,11.84963186,259.1077244,14.9350872
5,0.092566667,13.83,304.6,15.1,0.12,0.00605,24.03,10.2,86.48,6,2.77,205.8,4.04,Q235,0.119302016,0.581653092,283.9692095,6.773076331
